City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Marondera,ZW,2020-07-07 15:01:21,-18.19,31.55,68.0,34,0,11.41
46,Hovd,MN,2020-07-07 15:01:21,48.01,91.64,63.64,53,100,0.47
47,Avarua,CK,2020-07-07 15:01:21,-21.21,-159.78,73.4,78,70,10.29
48,Harper,LR,2020-07-07 15:01:22,4.38,-7.72,77.9,77,100,9.13
49,Atuona,PF,2020-07-07 15:01:22,-9.8,-139.03,79.21,75,37,11.88
50,Jutai,BR,2020-07-07 15:01:22,-5.18,-68.9,84.99,65,98,2.73
51,New Norfolk,AU,2020-07-07 15:01:22,-42.78,147.06,36.0,88,9,1.95
52,Faanui,PF,2020-07-07 15:01:22,-16.48,-151.75,77.31,81,56,15.26
53,Tasiilaq,GL,2020-07-07 15:01:23,65.61,-37.64,44.6,75,75,4.7
54,Sikasso,ML,2020-07-07 15:01:23,10.92,-7.0,98.38,36,18,2.06
55,Ballina,AU,2020-07-07 15:01:23,-28.87,153.57,51.8,87,40,6.93
56,Ribeira Grande,PT,2020-07-07 15:01:23,38.52,-28.7,73.4,78,40,5.82
57,Khatanga,RU,2020-07-07 15:01:23,71.97,102.5,53.02,63,14,16.15
58,Tingi,TZ,2020-07-07 15:01:24,-11.3,35.03,64.6,69,29,2.59
59,Chitral,PK,2020-07-07 14:59:35,35.85,71.79,78.1,29,90,7.83
60,Thompson,CA,2020-07-07 15:00:12,55.74,-97.86,73.06,37,0,10.45
61,Punta Arenas,CL,2020-07-07 15:01:24,-53.15,-70.92,32.0,92,75,14.99
62,Svetlyy,RU,2020-07-07 15:01:25,54.67,20.13,62.6,63,75,17.9
63,Mar Del Plata,AR,2020-07-07 14:58:17,-38.0,-57.56,46.99,65,75,8.05
64,Mayor Pablo Lagerenza,PY,2020-07-07 15:01:25,-19.93,-60.77,62.29,68,100,1.41
65,Vaini,TO,2020-07-07 15:01:25,-21.2,-175.2,75.2,94,75,4.7
66,Ushuaia,AR,2020-07-07 14:56:30,-54.8,-68.3,39.2,51,75,16.11
67,Torbay,CA,2020-07-07 15:01:26,47.67,-52.73,59.0,72,0,3.0
68,Semey,KZ,2020-07-07 15:01:26,50.41,80.23,74.12,45,81,8.1
69,Nanortalik,GL,2020-07-07 15:01:26,60.14,-45.24,43.09,87,100,8.1
70,Grand Gaube,MU,2020-07-07 15:01:27,-20.01,57.66,73.0,85,3,3.0
71,Necochea,AR,2020-07-07 15:00:41,-38.55,-58.74,41.0,93,79,3.0
72,Norman Wells,CA,2020-07-07 15:00:33,65.28,-126.83,50.95,61,85,4.88
73,Andenes,NO,2020-07-07 15:01:27,69.31,16.12,51.8,66,75,12.75
74,Nagarote,NI,2020-07-07 15:01:27,12.27,-86.56,82.4,74,20,6.93
75,Goderich,CA,2020-07-07 15:00:12,43.75,-81.72,84.99,67,0,10.13
76,Tall Kayf,TR,2020-07-07 15:01:28,37.08,41.07,105.8,13,75,6.93
77,Ayan,RU,2020-07-07 15:01:28,56.45,138.17,48.69,89,100,8.57
78,Urumqi,CN,2020-07-07 15:01:29,43.8,87.6,73.4,46,0,4.47
79,Salalah,OM,2020-07-07 15:01:29,17.02,54.09,82.4,88,90,9.17
80,Kapaa,US,2020-07-07 15:01:29,22.08,-159.32,77.0,83,90,8.05
81,Nikolskoye,RU,2020-07-07 15:01:29,59.7,30.79,68.0,52,40,4.47
82,Kodiak,US,2020-07-07 15:01:25,57.79,-152.41,55.4,87,90,3.53
83,East London,ZA,2020-07-07 15:01:30,-33.02,27.91,64.4,55,99,16.11
84,Silopi,TR,2020-07-07 15:01:30,37.25,42.47,104.0,12,40,4.7
85,Vilcun,CL,2020-07-07 15:01:30,-38.65,-72.23,43.0,100,100,4.7
86,Ahipara,NZ,2020-07-07 15:01:30,-35.17,173.17,53.96,74,72,20.15
87,Bengkulu,ID,2020-07-07 15:01:30,-3.8,102.27,77.81,89,100,4.45
88,Kruisfontein,ZA,2020-07-07 15:01:31,-34.0,24.73,55.08,64,100,8.55
89,Vangaindrano,MG,2020-07-07 15:01:31,-23.35,47.6,66.51,75,8,5.91
90,Saskylakh,RU,2020-07-07 15:01:31,71.92,114.08,52.11,68,21,13.04
91,Ruidoso,US,2020-07-07 15:01:07,33.33,-105.67,73.0,43,1,1.9
92,Biak,ID,2020-07-07 15:01:32,-0.91,122.88,76.82,81,100,6.31
93,Matara,LK,2020-07-07 15:01:32,5.95,80.54,79.86,85,91,8.39
94,Varca,IN,2020-07-07 15:01:32,15.22,73.92,80.8,84,99,12.37
95,Dikson,RU,2020-07-07 15:01:32,73.51,80.55,52.25,63,100,14.61
96,Provideniya,RU,2020-07-07 15:01:33,64.38,-173.3,43.12,93,98,5.26
97,Cockburn Town,TC,2020-07-07 15:00:07,21.46,-71.14,83.28,79,100,16.24
98,Miedzyrzec Podlaski,PL,2020-07-07 14:58:53,51.99,22.78,63.55,67,100,14.56
99,Hailey,US,2020-07-07 15:01:33,43.52,-114.32,57.2,54,5,6.93
100,Nantucket,US,2020-07-07 15:01:33,41.28,-70.1,66.0,82,90,9.17
101,Port Lincoln,AU,2020-07-07 15:01:34,-34.73,135.87,51.82,73,0,11.81
102,Saldanha,ZA,2020-07-07 15:01:34,-33.01,17.94,62.6,51,0,10.29
103,La Libertad,EC,2020-07-07 15:01:34,-2.23,-80.9,69.8,94,90,8.05
104,Mangai,CD,2020-07-07 15:01:34,-4.05,19.53,94.26,19,0,2.98
105,Bentiu,SS,2020-07-07 15:01:34,9.23,29.83,87.19,51,93,3.22
106,Storslett,NO,2020-07-07 15:01:34,69.77,21.02,55.4,66,75,13.87
107,Saurimo,AO,2020-07-07 15:01:35,-9.66,20.39,84.2,23,3,5.82
108,Yellowknife,CA,2020-07-07 15:00:17,62.46,-114.35,51.01,87,83,11.01
109,Geraldton,AU,2020-07-07 15:01:35,-28.77,114.6,55.4,93,80,5.82
110,Lebu,CL,2020-07-07 15:01:35,-37.62,-73.65,49.48,74,100,19.53
111,Carepa,CO,2020-07-07 15:01:35,7.76,-76.65,77.0,94,75,3.0
112,Biltine,TD,2020-07-07 15:01:35,14.53,20.92,98.15,21,59,1.74
113,Korla,CN,2020-07-07 15:01:36,41.76,86.15,88.0,66,0,1.99
114,Princeton,US,2020-07-07 15:00:39,25.54,-80.41,90.0,70,1,4.7
115,Tutoia,BR,2020-07-07 15:01:36,-2.76,-42.27,83.37,70,71,8.16
116,Kolarovo,SK,2020-07-07 14:57:06,47.92,17.98,71.6,37,0,19.46
117,Ylivieska,FI,2020-07-07 15:01:36,64.08,24.55,59.0,85,27,5.99
118,Pirapora,BR,2020-07-07 14:58:27,-17.34,-44.94,82.09,31,0,6.4
119,La Palma,US,2020-07-07 14:57:06,33.85,-118.05,68.0,77,90,2.91
120,Marsh Harbour,BS,2020-07-07 15:01:37,26.54,-77.06,84.74,69,43,7.27
121,Rio Gallegos,AR,2020-07-07 15:01:37,-51.62,-69.22,33.8,80,40,17.22
122,Kamenka,RU,2020-07-07 15:01:37,51.32,42.77,93.0,22,22,38.01
123,San Borja,BO,2020-07-07 15:01:37,-14.82,-66.85,79.57,78,68,3.96
124,Anadyr,RU,2020-07-07 15:01:38,64.75,177.48,44.6,100,90,1.39
125,Taltal,CL,2020-07-07 15:01:38,-25.4,-70.48,59.88,58,20,7.49
126,Bethel,US,2020-07-07 15:01:38,41.37,-73.41,71.6,83,90,5.82
127,Zyryanka,RU,2020-07-07 15:01:38,65.75,150.85,47.41,91,100,2.48
128,Qaanaaq,GL,2020-07-07 15:01:39,77.48,-69.36,46.26,56,0,2.82
129,Gimbi,ET,2020-07-07 15:01:39,9.17,35.83,59.81,100,100,5.23
130,Pangai,TO,2020-07-07 15:01:39,-19.8,-174.35,78.01,79,100,14.2
131,Tiznit,MA,2020-07-07 15:01:39,29.58,-9.5,106.07,10,8,15.99
132,Kipini,KE,2020-07-07 15:01:39,-2.53,40.53,80.6,74,1,12.75
133,Teguise,ES,2020-07-07 15:01:40,29.06,-13.56,82.4,65,0,13.87
134,Alta Floresta,BR,2020-07-07 15:00:05,-9.88,-56.09,89.6,43,3,5.82
135,Kerman,IR,2020-07-07 15:01:40,30.28,57.08,69.8,56,75,9.17
136,Rantepao,ID,2020-07-07 15:01:40,-2.97,119.9,67.12,90,100,1.21
137,Kaitangata,NZ,2020-07-07 15:01:40,-46.28,169.85,42.01,65,90,10.0
138,Tonantins,BR,2020-07-07 15:01:40,-2.87,-67.8,87.69,59,32,2.04
139,Faya,SA,2020-07-07 15:01:41,18.39,42.45,80.6,47,40,6.93
140,Entre Rios,BR,2020-07-07 15:01:41,-11.94,-38.08,82.06,56,5,8.34
141,Port Hardy,CA,2020-07-07 15:01:41,50.7,-127.42,55.15,82,62,0.85
142,Changping,CN,2020-07-07 15:01:41,40.22,116.22,88.0,69,0,4.47
143,Lianzhou,CN,2020-07-07 15:01:41,24.78,112.38,79.92,81,100,3.42
144,Vihti,FI,2020-07-07 15:01:42,60.42,24.32,61.0,78,50,1.01
145,Erenhot,CN,2020-07-07 15:01:42,43.65,111.98,80.11,24,0,16.6
146,Calama,CL,2020-07-07 15:00:02,-22.47,-68.93,48.2,39,0,23.04
147,Lazaro Cardenas,MX,2020-07-07 15:00:01,17.96,-102.2,82.04,72,100,8.23
148,Pokhara,NP,2020-07-07 15:01:43,28.23,83.98,74.39,82,49,0.54
149,Collie,AU,2020-07-07 15:01:43,-33.37,116.15,48.99,98,69,3.85
150,Vila Franca Do Campo,PT,2020-07-07 15:01:43,37.72,-25.43,68.0,94,75,8.05
151,Champerico,GT,2020-07-07 15:00:10,14.3,-91.92,78.8,78,75,3.24
152,Touros,BR,2020-07-07 15:01:43,-5.2,-35.46,80.6,74,40,9.17
153,Nyurba,RU,2020-07-07 15:01:43,63.28,118.33,52.75,73,4,5.93
154,Lavrentiya,RU,2020-07-07 15:01:44,65.58,-171.0,43.52,90,73,7.14
155,Tiksi,RU,2020-07-07 15:01:44,71.69,128.87,33.93,95,100,5.21
156,Xianyang,CN,2020-07-07 15:01:44,34.34,108.7,91.4,49,0,6.71
157,Luganville,VU,2020-07-07 15:01:06,-15.53,167.17,76.32,83,100,13.89
158,Constitucion,CL,2020-07-07 15:01:42,-35.33,-72.42,52.23,70,46,12.01
159,Gamba,GA,2020-07-07 15:01:45,-2.65,10.0,77.07,74,92,7.63
160,Cortez,US,2020-07-07 15:01:45,37.35,-108.59,80.6,21,1,7.67
161,Bilibino,RU,2020-07-07 15:01:45,68.05,166.44,47.53,72,11,0.58
162,Coromandel,BR,2020-07-07 15:01:45,-18.47,-47.2,76.39,30,0,10.29
163,Palmer,US,2020-07-07 15:01:45,42.16,-72.33,75.0,73,90,6.93
164,Sandpoint,US,2020-07-07 15:01:46,48.28,-116.55,57.99,93,90,4.7
165,Auki,SB,2020-07-07 15:01:46,-8.77,160.7,77.88,85,86,3.74
166,Sorland,NO,2020-07-07 15:01:46,67.67,12.69,53.6,62,75,8.05
167,Adrar,MR,2020-07-07 15:01:47,20.5,-10.07,111.45,8,0,13.91
168,Huimanguillo,MX,2020-07-07 15:01:47,17.85,-93.38,78.8,88,90,6.33
169,Tuktoyaktuk,CA,2020-07-07 15:01:47,69.45,-133.04,35.31,90,100,7.31
170,Opuwo,NA,2020-07-07 15:01:47,-18.06,13.84,78.37,14,0,12.57
171,Russell,US,2020-07-07 15:00:22,32.35,-85.2,78.8,88,90,1.57
172,Leningradskiy,RU,2020-07-07 15:01:48,69.38,178.42,42.15,79,66,2.46
173,Maniitsoq,GL,2020-07-07 15:01:48,65.42,-52.9,39.13,95,100,3.56
174,Paveh,IR,2020-07-07 15:01:48,35.04,46.36,89.38,15,77,2.08
175,Kaeo,NZ,2020-07-07 15:01:48,-35.1,173.78,52.0,3,69,8.99
176,Yulara,AU,2020-07-07 15:01:48,-25.24,130.99,48.2,45,0,5.82
177,Tessalit,ML,2020-07-07 15:01:48,20.2,1.01,111.9,6,0,19.26
178,Olafsvik,IS,2020-07-07 14:57:05,64.89,-23.71,52.11,74,79,11.01
179,Ponta Delgada,PT,2020-07-07 15:01:49,37.73,-25.67,68.0,94,75,8.05
180,Bac Giang,VN,2020-07-07 15:01:49,21.27,106.2,87.8,74,75,9.17
181,Waingapu,ID,2020-07-07 15:01:49,-9.66,120.26,75.31,81,60,11.01
182,Kaniv,UA,2020-07-07 15:01:49,49.75,31.46,71.33,87,61,21.88
183,Fuerte Olimpo,PY,2020-07-07 15:01:50,-21.04,-57.87,71.15,67,81,4.74
184,Hampton,US,2020-07-07 15:01:45,37.03,-76.35,88.0,66,40,6.93
185,Hilo,US,2020-07-07 15:00:38,19.73,-155.09,71.6,83,75,4.7
186,Ola,RU,2020-07-07 15:01:50,59.58,151.28,50.36,78,100,1.63
187,Yerbogachen,RU,2020-07-07 15:01:51,61.28,108.01,53.74,93,99,4.29
188,Sitka,US,2020-07-07 15:01:51,57.05,-135.33,53.6,81,75,0.54
189,Huarmey,PE,2020-07-07 15:01:51,-10.07,-78.15,63.73,76,82,8.28
190,Klaksvik,FO,2020-07-07 15:01:51,62.23,-6.59,50.0,71,30,12.75
191,Kavieng,PG,2020-07-07 15:01:51,-2.57,150.8,82.29,80,2,12.53
192,Chuy,UY,2020-07-07 15:01:52,-33.7,-53.46,52.81,64,62,10.87
193,Kavaratti,IN,2020-07-07 15:01:52,10.57,72.64,83.8,82,100,15.7
194,Olkusz,PL,2020-07-07 15:01:52,50.28,19.57,66.99,64,32,5.01
195,Chumphon,TH,2020-07-07 15:01:52,10.33,98.83,70.12,99,100,2.46
196,Vila Velha,BR,2020-07-07 14:56:53,-20.33,-40.29,77.0,69,0,6.93
197,Tagusao,PH,2020-07-07 15:01:52,9.19,117.81,81.61,76,100,4.05
198,Ziniare,BF,2020-07-07 15:01:53,12.58,-1.3,95.0,53,32,9.17
199,Nsanje,MW,2020-07-07 15:01:53,-16.92,35.26,78.31,47,3,4.23
200,Rocha,UY,2020-07-07 15:00:27,-34.48,-54.33,50.7,64,100,9.84
201,Bambous Virieux,MU,2020-07-07 15:01:53,-20.34,57.76,73.4,88,75,9.17
202,Douglas,US,2020-07-07 15:01:01,41.3,-96.17,82.4,73,1,8.05
203,Abu Dhabi,AE,2020-07-07 15:00:46,24.47,54.37,96.8,56,1,10.29
204,Tugulym,RU,2020-07-07 15:01:54,57.06,64.64,82.4,54,15,2.24
205,Burnie,AU,2020-07-07 15:01:54,-41.07,145.92,41.0,76,45,5.99
206,Itacare,BR,2020-07-07 15:01:53,-14.28,-39.0,78.91,64,7,10.51
207,Acari,PE,2020-07-07 15:01:55,-15.43,-74.62,67.35,50,83,7.45
208,Kieta,PG,2020-07-07 15:01:55,-6.22,155.63,79.29,76,95,3.51
209,Rockhampton,AU,2020-07-07 15:01:55,-23.38,150.5,59.0,77,0,5.82
210,Renqiu,CN,2020-07-07 15:01:55,38.7,116.09,81.05,45,74,7.61
211,Agirish,RU,2020-07-07 15:01:56,61.92,63.02,82.4,47,4,3.31
212,Hasaki,JP,2020-07-07 15:01:56,35.73,140.83,80.6,83,75,18.34
213,Parrita,CR,2020-07-07 15:01:56,9.52,-84.32,75.2,77,75,13.87
214,Lasa,IT,2020-07-07 15:01:56,46.62,10.7,59.0,38,0,8.05
215,Alofi,NU,2020-07-07 15:01:04,-19.06,-169.92,69.8,94,22,5.82
216,Lakes Entrance,AU,2020-07-07 15:01:57,-37.88,147.98,46.0,94,24,7.0
217,Yelizovo,RU,2020-07-07 15:01:57,53.19,158.38,53.6,100,90,2.24
218,Glendive,US,2020-07-07 15:00:39,47.11,-104.71,70.0,82,1,5.82
219,Saint-Michel-Des-Saints,CA,2020-07-07 15:01:57,46.68,-73.92,65.86,73,100,6.93
220,Rincon,US,2020-07-07 15:01:57,32.3,-81.24,81.0,83,90,8.05
221,Yeppoon,AU,2020-07-07 15:01:58,-23.13,150.73,59.0,77,1,5.82
222,Sao Filipe,CV,2020-07-07 15:01:58,14.9,-24.5,75.56,79,46,5.82
223,Palembang,ID,2020-07-07 15:01:47,-2.92,104.75,76.37,94,100,3.47
224,Pevek,RU,2020-07-07 15:01:58,69.7,170.31,44.01,75,0,1.48
225,Portland,US,2020-07-07 15:01:50,45.52,-122.68,57.2,82,90,5.82
226,Margate,GB,2020-07-07 15:01:59,51.38,1.39,69.01,51,89,5.01
227,Hameenlinna,FI,2020-07-07 15:01:39,61.0,24.46,60.01,86,100,1.99
228,Savinskiy,RU,2020-07-07 15:01:59,62.93,40.14,66.24,71,93,6.13
229,Preston,GB,2020-07-07 15:00:20,53.77,-2.72,55.0,93,75,8.05
230,Kristiinankaupunki,FI,2020-07-07 15:02:00,62.27,21.38,58.51,69,0,12.37
231,Nakapiripirit,UG,2020-07-07 15:02:00,1.92,34.78,72.72,71,93,3.6
232,Victoria,HK,2020-07-07 14:57:10,22.29,114.16,86.0,74,89,10.0
233,Bac Lieu,VN,2020-07-07 15:02:00,9.29,105.72,82.17,79,98,6.42
234,Coahuayana,MX,2020-07-07 15:02:01,18.73,-103.68,69.8,83,75,5.57
235,Luderitz,NA,2020-07-07 15:02:01,-26.65,15.16,77.0,38,0,14.99
236,Airai,TL,2020-07-07 15:02:01,-8.93,125.41,56.14,100,58,4.23
237,Guerrero Negro,MX,2020-07-07 15:02:01,27.98,-114.06,73.99,62,0,10.58
238,Jhang,PK,2020-07-07 15:02:01,33.67,72.7,96.01,34,20,9.17
239,Saint George,US,2020-07-07 14:58:28,37.1,-113.58,82.0,11,1,4.7
240,Cabo San Lucas,MX,2020-07-07 14:58:52,22.89,-109.91,87.01,48,20,5.3
241,Krasnoarmeysk,RU,2020-07-07 15:02:02,51.02,45.7,87.64,38,58,5.19
242,Khudumelapye,BW,2020-07-07 15:02:02,-23.88,24.75,73.22,19,0,3.8
243,Lata,PT,2020-07-07 15:02:02,40.16,-8.33,86.0,51,3,10.18
244,Sioux Lookout,CA,2020-07-07 15:02:03,50.1,-91.92,74.35,51,13,5.57
245,Sao Gabriel Da Cachoeira,BR,2020-07-07 15:00:10,-0.13,-67.09,78.8,83,40,2.24
246,Kahului,US,2020-07-07 15:02:03,20.89,-156.47,77.0,61,1,10.29
247,Tual,ID,2020-07-07 15:02:03,-5.67,132.75,80.13,82,75,20.09
248,Ponta Do Sol,PT,2020-07-07 15:02:03,32.67,-17.1,78.01,73,20,14.99
249,Sultanpur,IN,2020-07-07 15:02:03,26.27,82.07,82.51,83,100,4.27
250,Port Hedland,AU,2020-07-07 15:02:04,-20.32,118.57,60.8,59,0,5.82
251,Poum,NC,2020-07-07 15:02:04,-20.23,164.02,70.09,70,0,10.83
252,Mopipi,BW,2020-07-07 15:02:04,-21.18,24.88,75.94,18,0,6.04
253,Dingle,PH,2020-07-07 15:02:04,11.0,122.67,79.2,82,60,5.93
254,Yaan,NG,2020-07-07 15:02:05,7.38,8.57,81.27,84,85,6.62
255,Agropoli,IT,2020-07-07 15:02:05,40.35,15.0,84.2,70,20,9.17
256,Andujar,ES,2020-07-07 15:02:05,38.04,-4.05,109.99,15,0,4.0
257,Rawson,AR,2020-07-07 15:02:05,-43.3,-65.1,44.29,63,0,24.02
258,Coquimbo,CL,2020-07-07 15:02:05,-29.95,-71.34,55.4,76,20,3.36
259,Katsuura,JP,2020-07-07 15:02:05,35.13,140.3,80.01,92,100,7.0
260,Saint-Leu,RE,2020-07-07 15:02:06,-21.15,55.28,71.6,94,90,18.34
261,Misratah,LY,2020-07-07 15:02:06,32.38,15.09,78.8,67,0,17.96
262,Kupang,ID,2020-07-07 15:02:06,-10.17,123.58,76.26,81,16,14.67
263,Carnarvon,AU,2020-07-07 15:02:06,-24.87,113.63,62.6,77,6,12.75
264,Beachwood,US,2020-07-07 15:02:06,41.46,-81.51,89.01,48,5,5.82
265,Quisqueya,DO,2020-07-07 15:02:06,18.56,-69.41,89.01,66,75,6.93
266,Vao,NC,2020-07-07 15:02:07,-22.67,167.48,68.99,68,5,13.69
267,Petropavlovsk-Kamchatskiy,RU,2020-07-07 15:02:07,53.05,158.65,53.6,100,90,2.24
268,Okhotsk,RU,2020-07-07 15:02:07,59.38,143.3,50.07,80,100,3.06
269,Yangambi,CD,2020-07-07 15:02:08,0.81,24.43,84.2,51,6,3.24
270,Chokurdakh,RU,2020-07-07 15:02:08,70.63,147.92,39.18,91,100,10.89
271,Mareeba,AU,2020-07-07 15:02:08,-17.0,145.43,69.8,83,40,11.41
272,Evensk,RU,2020-07-07 15:02:08,61.95,159.23,49.66,88,93,6.33
273,La Ronge,CA,2020-07-07 15:02:08,55.1,-105.28,64.33,60,0,4.68
274,Gambela,ET,2020-07-07 15:02:09,8.25,34.58,71.11,92,100,4.21
275,Bilma,NE,2020-07-07 15:02:09,18.69,12.92,105.87,10,0,7.38
276,Balabac,PH,2020-07-07 15:02:09,7.99,117.06,83.08,77,100,6.73
277,Bonthe,SL,2020-07-07 15:02:09,7.53,-12.51,81.54,74,81,10.22
278,Tuatapere,NZ,2020-07-07 15:02:09,-46.13,167.68,39.0,83,94,3.0
279,Kutum,SD,2020-07-07 15:02:10,14.2,24.67,92.95,15,91,7.74
280,Mayo,US,2020-07-07 15:02:10,38.89,-76.51,78.8,83,90,4.7
281,Maturin,VE,2020-07-07 15:02:10,9.75,-63.18,82.67,78,42,4.23
282,Swellendam,ZA,2020-07-07 15:02:10,-34.02,20.44,64.4,42,0,2.24
283,Chushan,CN,2020-07-07 15:02:11,33.3,113.65,79.74,85,90,4.61
284,Jumla,NP,2020-07-07 15:02:11,29.27,82.18,63.63,71,100,3.13
285,Upernavik,GL,2020-07-07 15:02:11,72.79,-56.15,44.65,69,75,1.45
286,Husum,DE,2020-07-07 15:02:11,54.49,9.05,60.01,87,75,11.41
287,Pontes E Lacerda,BR,2020-07-07 15:02:11,-15.23,-59.34,91.42,28,0,9.57
288,Tecoanapa,MX,2020-07-07 15:02:12,16.52,-98.75,84.38,62,67,3.31
289,Mae Ramat,TH,2020-07-07 15:02:12,16.98,98.52,84.99,99,100,1.52
290,Labuhan,ID,2020-07-07 15:02:12,-6.88,112.21,77.52,83,83,8.59
291,Minna,NG,2020-07-07 15:02:12,9.61,6.56,87.8,62,75,11.41
292,Port-Gentil,GA,2020-07-07 15:02:12,-0.72,8.78,80.6,78,75,13.87
293,Talnakh,RU,2020-07-07 15:02:13,69.49,88.4,64.4,59,1,8.95
294,Sur,OM,2020-07-07 15:02:13,22.57,59.53,93.25,56,1,11.41
295,Sobolevo,RU,2020-07-07 15:02:13,54.43,31.9,60.96,92,99,14.5
296,Sibay,RU,2020-07-07 15:02:13,52.72,58.67,74.55,71,26,4.74
297,Fare,PF,2020-07-07 15:02:14,-16.7,-151.02,78.49,79,33,16.93
298,Havelock,US,2020-07-07 15:02:14,34.88,-76.9,82.99,74,90,11.41
299,Sokol,RU,2020-07-07 15:02:14,59.46,40.12,77.04,84,33,5.3
300,Loutros,GR,2020-07-07 15:02:14,40.59,22.4,84.99,62,15,8.99
301,Broome,US,2020-07-07 15:02:14,42.25,-75.83,73.99,78,90,8.05
302,Sao Desiderio,BR,2020-07-07 15:02:15,-12.36,-44.97,86.56,29,0,6.38
303,Sisimiut,GL,2020-07-07 15:02:15,66.94,-53.67,40.42,90,100,8.14
304,Honiara,SB,2020-07-07 15:02:15,-9.43,159.95,75.2,100,40,3.36
305,Yining,CN,2020-07-07 15:02:15,29.04,114.56,76.55,94,100,2.1
306,Helong,CN,2020-07-07 15:02:15,42.54,129.0,55.51,83,0,5.28
307,Iranshahr,IR,2020-07-07 15:02:16,27.2,60.68,102.2,21,75,20.8
